building_id,location_id,hazard,hazard__source,hazard__confidence,hazard__status,soil_class,soil_class__source,soil_class__confidence,soil_class__status,building_age,building_age__source,building_age__confidence,building_age__status,floor_count,floor_count__source,floor_count__confidence,floor_count__status,structural_system,structural_system__source,structural_system__confidence,structural_system__status,usage_type,usage_type__source,usage_type__confidence,usage_type__status,is_existing_building,is_existing_building__source,is_existing_building__confidence,is_existing_building__status,retrofit_status,retrofit_status__source,retrofit_status__confidence,retrofit_status__status,completeness,mean_confidence,needs_field_check,lat,lon,area_m2,osm_id,risk_score,risk_band,data_status,triage_note
ZE00032,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005441,28.901797,550.2,548427369,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00033,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005813,28.901798,596.8,548427426,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00034,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006125,28.901795,599.6,548427494,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00035,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006437,28.901807,615.0,548427631,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00036,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006754,28.9018,600.0,548427772,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00037,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006983,28.901819,304.6,548427797,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00038,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006813,28.901436,124.6,548428748,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00039,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006665,28.901472,246.7,548428769,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00040,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006475,28.901452,381.2,548428774,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00041,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.00639,28.901215,443.5,548428949,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00042,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006322,28.901474,165.2,548428957,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00043,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006128,28.901459,574.6,548429023,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00044,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006129,28.901212,594.2,548429352,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00045,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005868,28.901463,286.3,548429399,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00046,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005872,28.901209,258.3,548429598,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00047,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005724,28.901303,628.8,548429733,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00048,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.00555,28.901447,293.9,548429765,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00049,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005404,28.901454,284.9,548429775,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00050,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005498,28.90125,603.8,548429944,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00051,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.00518,28.901194,640.4,548430043,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00052,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005181,28.901441,595.6,548430239,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00053,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.004861,28.901487,525.9,548430288,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00054,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.004856,28.901178,541.1,548430310,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00055,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.004483,28.901431,515.2,548430472,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00056,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.004547,28.901168,566.8,548430819,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00057,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZE,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.003917,28.901285,1148.2,548431353,82.3,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00058,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006762,28.900606,653.1,548431435,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00059,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006441,28.900888,597.4,548431568,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00060,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006445,28.900602,638.9,548431706,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00061,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006132,28.900873,568.5,548431958,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00062,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.006137,28.900575,561.8,548432059,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00063,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005814,28.90083,552.6,548432105,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00064,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005814,28.90058,581.8,548432281,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00065,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005501,28.900815,585.6,548432364,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00066,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005505,28.90058,607.4,548432384,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
ZE00067,Zeytinburnu,80,"AFAD TDTH 2018 (İstanbul, ilçe seviyesi yaklaşık)",0.6,gozlemlendi,ZD,İBB mikrobölgeleme (yaklaşık model — gerçek GIS ile değiştirilecek),0.5,gozlemlendi,,ortofoto tarihleme gerekli,,belirlenemedi,,OSM (kat tag'i yok),,belirlenemedi,,dış görüntüden çıkarılamaz,,belirlenemedi,konut,varsayılan (tag yok),0.3,saha_dogrulamasi_gerekli,True,envanter varsayımı,0.9,gozlemlendi,yok,varsayılan (kayıt yok),0.3,saha_dogrulamasi_gerekli,0.0,0.52,True,41.005177,28.900854,526.8,548432568,75.5,Yüksek,site_only,Kritik yapı verisi eksik — risk skoru konuma dayalı geçicidir; saha kontrolü gerekli.
